Name,GIVE,Verified,Final Give,% of Give,CODE
Alex1237#2487,765,Yes,765,0.046285092,40000
joshcs.eth,732,Yes,732,0.04428848,40000
Narb#2669,708,Yes,708,0.042836399,40000
colin4ward#6586,596,Yes,596,0.036060019,36060.01936
jazza.eth#0178,583,Yes,583,0.035273475,35273.47531
0xpaulie.eth#9638,574,Yes,574,0.034728945,34728.94482
Dhaiwat10#1259,491,Yes,491,0.029707164,29707.1636
nathanng.eth#1959,375,Yes,375,0.022688771,22688.77057
Raza,318,Yes,318,0.019240077,19240.07744
codingwithmanny,281,Yes,281,0.017001452,17001.45208
carlomigueldy.eth#1262,272,Yes,272,0.016456922,16456.92159
pbillingsby.eth#3207,268,Yes,268,0.016214908,16214.90803
nas#9634,263,Yes,263,0.015912391,15912.39109
sarahz.eth,263,Yes,263,0.015912391,15912.39109
josevelez.eth#7569,262,Yes,262,0.015851888,15851.88771
brianfive#6583,260,Yes,260,0.015730881,15730.88093
drop_knowledge.eth#0001,258,Yes,258,0.015609874,15609.87415
angel gomez#5685,237,Yes,237,0.014339303,14339.303
emmbodiment#4333,195,Yes,195,0.011798161,11798.1607
K.#1570,191,Yes,191,0.011556147,11556.14714
heyo#4973,190,Yes,190,0.011495644,11495.64376
m4rio.eth ᵍᵐ#0001,188,Yes,188,0.011374637,11374.63698
tonyolendo#5739,188,Yes,188,0.011374637,11374.63698
MOHΔMΞD SΔDIQ#0375,186,Yes,186,0.01125363,11253.6302
rasmuscnielsen#2349,178,Yes,178,0.010769603,10769.6031
goldzulu#6057,176,Yes,176,0.010648596,10648.59632
0xJof#7453,171,Yes,171,0.010346079,10346.07938
gjsyme | #496,161,Yes,161,0.009741045,9741.045499
MichelleBakels#9769,160,Yes,160,0.009680542,9680.54211
andreiv#4775,153,Yes,153,0.009257018,9257.018393
jiak#2805,152,Yes,152,0.009196515,9196.515005
medusas brother#0268,150,Yes,150,0.009075508,9075.508228
DAppaDan#8403,148,Yes,148,0.008954501,8954.501452
Alex245#0896,147,Yes,147,0.008893998,8893.998064
embiem#8821,146,Yes,146,0.008833495,8833.494676
cwong.eth,145,Yes,145,0.008772991,8772.991288
PeterPan#2344,145,Yes,145,0.008772991,8772.991288
skyone#8140,136,Yes,136,0.008228461,8228.460794
rebekah,133,Yes,133,0.008046951,8046.950629
rahat#6335,129,Yes,129,0.007804937,7804.937076
willworth#8430,128,Yes,128,0.007744434,7744.433688
Tao#2533,126,Yes,126,0.007623427,7623.426912
JD🕶#4997,125,Yes,125,0.007562924,7562.923524
NoahH#7223,125,Yes,125,0.007562924,7562.923524
sylksie#3878,125,Yes,125,0.007562924,7562.923524
Derked,120,Yes,120,0.007260407,7260.406583
waxy#0208,110,Yes,110,0.006655373,6655.372701
souravinsights.eth,109,Yes,109,0.006594869,6594.869313
Bright,107,Yes,107,0.006473863,6473.862536
_Alan#9544,106,Yes,106,0.006413359,6413.359148
Isiah,105,Yes,105,0.006352856,6352.85576
CodePerfect#6638,104,Yes,104,0.006292352,6292.352372
7i7o#9634,100,Yes,100,0.006050339,6050.338819
ropats16#1743,98,Yes,98,0.005929332,5929.332043
daviddale.eth#1022,93,Yes,93,0.005626815,5626.815102
Michael Macaulay#9947,92,Yes,92,0.005566312,5566.311713
2084#9388,82,Yes,82,0.004961278,4961.277832
bobbay#4885,81,Yes,81,0.004900774,4900.774443
pumatus#3391,79,Yes,79,0.004779768,4779.767667
kaxline#0653,77,Yes,77,0.004658761,4658.760891
